folio,codigo,descripcion,marca,cantidad,precio,categoria
2044,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2044,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2044,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2044,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2044,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
2044,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
2045,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
2045,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2045,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2045,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2045,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2045,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
2045,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
2064,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
2064,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2064,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,6.000000,109.920000,Subfamilia de Varios
2064,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,6.000000,34.680000,Subfamilia de Varios
2064,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
2064,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
2064,210363,ENVASE 32J32 946ML 20/15 DART,DART,10.000000,0.910000,Subfamilia de Varios
2065,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
2065,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2065,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,6.000000,109.920000,Subfamilia de Varios
2065,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,6.000000,34.680000,Subfamilia de Varios
2065,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
2065,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
2065,210363,ENVASE 32J32 946ML 20/15 DART,DART,10.000000,0.910000,Subfamilia de Varios
2137,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
2137,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
2137,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
2137,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
2137,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
2137,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
2137,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,30.000000,2108.460000,BOTANAS
2138,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
2138,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
2138,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
2138,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
2138,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
2138,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
2138,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,30.000000,2108.460000,BOTANAS
2227,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
2227,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
2227,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,12.000000,5.940000,Subfamilia de Varios
2227,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2227,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
2227,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
2227,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2227,210079,VASO # 8 20/50PZ REYMA,REYMA,25.000000,1188.725000,Subfamilia de Varios
2227,180721,CHAROLA 007 10/50 REYMA,REYMA,20.000000,177.800000,Subfamilia de Varios
2228,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
2228,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
2228,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,12.000000,5.940000,Subfamilia de Varios
2228,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2228,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
2228,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
2228,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2228,210079,VASO # 8 20/50PZ REYMA,REYMA,25.000000,1188.725000,Subfamilia de Varios
2228,180721,CHAROLA 007 10/50 REYMA,REYMA,20.000000,177.800000,Subfamilia de Varios
2310,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,15.000000,86.700000,Subfamilia de Varios
2310,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
2310,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,20.000000,115.000000,Subfamilia de Varios
2310,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,30.000000,222.300000,Subfamilia de Varios
2310,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,10.000000,183.200000,Subfamilia de Varios
2310,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,20.000000,1.300000,Subfamilia de Varios
2311,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,15.000000,86.700000,Subfamilia de Varios
2311,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
2311,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,20.000000,115.000000,Subfamilia de Varios
2311,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,30.000000,222.300000,Subfamilia de Varios
2311,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,10.000000,183.200000,Subfamilia de Varios
2311,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,20.000000,1.300000,Subfamilia de Varios
2406,210172,VASO # 12 20/50PZ REYMA,REYMA,150.000000,83733.000000,Subfamilia de Varios
2406,210079,VASO # 8 20/50PZ REYMA,REYMA,150.000000,7132.350000,Subfamilia de Varios
2406,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,100.000000,575.000000,Subfamilia de Varios
2406,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,150.000000,1111.500000,Subfamilia de Varios
2406,180721,CHAROLA 007 10/50 REYMA,REYMA,50.000000,444.500000,Subfamilia de Varios
2406,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,50.000000,289.000000,Subfamilia de Varios
2439,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2439,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
2439,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2439,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2439,210172,VASO # 12 20/50PZ REYMA,REYMA,15.000000,8373.300000,Subfamilia de Varios
2439,210079,VASO # 8 20/50PZ REYMA,REYMA,25.000000,1188.725000,Subfamilia de Varios
2439,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
2440,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2440,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
2440,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2440,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2440,210172,VASO # 12 20/50PZ REYMA,REYMA,15.000000,8373.300000,Subfamilia de Varios
2440,210079,VASO # 8 20/50PZ REYMA,REYMA,25.000000,1188.725000,Subfamilia de Varios
2440,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
2445,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2445,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
2445,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2445,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
2445,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
2445,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
2445,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
2446,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
2446,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2446,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
2446,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2446,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
2446,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
2446,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
2509,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2509,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
2509,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
2509,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
2509,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2509,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2509,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2509,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2510,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2510,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
2510,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
2510,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
2510,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2510,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2510,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2510,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2563,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2563,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2563,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
2563,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,12.000000,88.920000,Subfamilia de Varios
2563,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2563,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2563,210172,VASO # 12 20/50PZ REYMA,REYMA,2.000000,1116.440000,Subfamilia de Varios
2564,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2564,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2564,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
2564,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,12.000000,88.920000,Subfamilia de Varios
2564,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2564,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2564,210172,VASO # 12 20/50PZ REYMA,REYMA,2.000000,1116.440000,Subfamilia de Varios
2570,210172,VASO # 12 20/50PZ REYMA,REYMA,20.000000,11164.400000,Subfamilia de Varios
2570,210079,VASO # 8 20/50PZ REYMA,REYMA,100.000000,4754.900000,Subfamilia de Varios
2570,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,50.000000,287.500000,Subfamilia de Varios
2570,180721,CHAROLA 007 10/50 REYMA,REYMA,50.000000,444.500000,Subfamilia de Varios
2570,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,100.000000,741.000000,Subfamilia de Varios
2570,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,150.000000,867.000000,Subfamilia de Varios
2570,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,50.000000,916.000000,Subfamilia de Varios
2596,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2596,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
2596,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
2596,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2596,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
2596,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
2596,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2596,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
2596,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
2597,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2597,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
2597,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
2597,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2597,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
2597,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
2597,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2597,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
2597,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
2685,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
2685,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
2685,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2685,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2685,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
2685,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,12.000000,5.940000,Subfamilia de Varios
2685,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
2686,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
2686,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
2686,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2686,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2686,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
2686,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,12.000000,5.940000,Subfamilia de Varios
2686,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
2687,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
2687,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,2.000000,11.500000,Subfamilia de Varios
2687,180721,CHAROLA 007 10/50 REYMA,REYMA,1.000000,8.890000,Subfamilia de Varios
2687,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
2687,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
2687,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
2688,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
2688,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,2.000000,11.500000,Subfamilia de Varios
2688,180721,CHAROLA 007 10/50 REYMA,REYMA,1.000000,8.890000,Subfamilia de Varios
2688,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
2688,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
2688,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
2697,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2697,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
2697,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2697,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,6.000000,34.500000,Subfamilia de Varios
2697,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
2697,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
2698,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2698,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
2698,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2698,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,6.000000,34.500000,Subfamilia de Varios
2698,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
2698,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
2773,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
2773,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,6.000000,44.460000,Subfamilia de Varios
2773,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,9.000000,164.880000,Subfamilia de Varios
2773,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,9.000000,52.020000,Subfamilia de Varios
2773,210172,VASO # 12 20/50PZ REYMA,REYMA,9.000000,5023.980000,Subfamilia de Varios
2773,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
2773,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,35.000000,2459.870000,BOTANAS
2774,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
2774,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,6.000000,44.460000,Subfamilia de Varios
2774,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,9.000000,164.880000,Subfamilia de Varios
2774,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,9.000000,52.020000,Subfamilia de Varios
2774,210172,VASO # 12 20/50PZ REYMA,REYMA,9.000000,5023.980000,Subfamilia de Varios
2774,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
2774,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,35.000000,2459.870000,BOTANAS
2810,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2810,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,2.000000,8.766000,Subfamilia de Varios
2810,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
2810,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2810,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2810,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2810,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2810,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
2811,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2811,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,2.000000,8.766000,Subfamilia de Varios
2811,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
2811,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2811,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2811,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2811,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2811,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
2831,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2831,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,7.000000,30.681000,Subfamilia de Varios
2831,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
2831,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2831,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
2831,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,1426.470000,Subfamilia de Varios
2831,180721,CHAROLA 007 10/50 REYMA,REYMA,6.000000,53.340000,Subfamilia de Varios
2831,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
2831,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,30.000000,2108.460000,BOTANAS
2832,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2832,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,7.000000,30.681000,Subfamilia de Varios
2832,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
2832,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2832,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
2832,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,1426.470000,Subfamilia de Varios
2832,180721,CHAROLA 007 10/50 REYMA,REYMA,6.000000,53.340000,Subfamilia de Varios
2832,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
2832,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,30.000000,2108.460000,BOTANAS
2890,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2890,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2890,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
2890,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2890,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2890,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
2890,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
2891,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2891,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
