773,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
773,210363,ENVASE 32J32 946ML 20/15 DART,DART,4.000000,0.364000,Subfamilia de Varios
773,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
773,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
773,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,8.000000,146.560000,Subfamilia de Varios
785,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,35.000000,2459.870000,BOTANAS
785,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
785,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
785,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,10.000000,83.000000,PRODUCTOS DE CONFITERIA
785,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,7.000000,227.563000,Subfamilia de Varios
785,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
785,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,15.000000,99.015000,PRODUCTOS DE CONFITERIA
785,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
785,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,2.000000,6.296000,PRODUCTOS DE CONFITERIA
785,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
785,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,10.000000,10.460000,PRODUCTOS DE CONFITERIA
786,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,35.000000,2459.870000,BOTANAS
786,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
786,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
786,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,10.000000,83.000000,PRODUCTOS DE CONFITERIA
786,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,7.000000,227.563000,Subfamilia de Varios
786,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
786,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,15.000000,99.015000,PRODUCTOS DE CONFITERIA
786,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
786,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,2.000000,6.296000,PRODUCTOS DE CONFITERIA
786,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
786,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,10.000000,10.460000,PRODUCTOS DE CONFITERIA
802,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
802,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
802,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
802,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
802,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
802,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
802,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
802,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
802,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
802,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
802,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
803,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
803,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
803,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
803,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
803,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
803,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
803,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
803,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
803,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
803,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
803,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
843,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,15.000000,274.800000,Subfamilia de Varios
843,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
843,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
843,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
843,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
843,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
843,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
843,180211,PLATO #6 25/20PZ URPRI,URPRI,30.000000,46228.920000,Subfamilia de Varios
843,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
844,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,15.000000,274.800000,Subfamilia de Varios
844,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
844,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
844,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
844,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
844,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
844,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
844,180211,PLATO #6 25/20PZ URPRI,URPRI,30.000000,46228.920000,Subfamilia de Varios
844,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
870,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,12.000000,88.920000,Subfamilia de Varios
870,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
870,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
870,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
870,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
870,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,2.000000,0.536000,Subfamilia de Varios
871,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,12.000000,88.920000,Subfamilia de Varios
871,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
871,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
871,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
871,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
871,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,2.000000,0.536000,Subfamilia de Varios
874,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,7.000000,227.563000,Subfamilia de Varios
874,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
874,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
874,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,15.000000,124.500000,PRODUCTOS DE CONFITERIA
874,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
874,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
874,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,7.000000,22.036000,PRODUCTOS DE CONFITERIA
874,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
875,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
875,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
875,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,15.000000,124.500000,PRODUCTOS DE CONFITERIA
875,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
875,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
875,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,7.000000,22.036000,PRODUCTOS DE CONFITERIA
875,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
875,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,7.000000,227.563000,Subfamilia de Varios
887,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
887,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
887,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
887,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
887,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
887,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
887,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
888,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
888,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
888,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
888,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
888,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
888,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
888,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
911,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
911,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
911,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,15.000000,65.745000,Subfamilia de Varios
911,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
911,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
911,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
911,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
911,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
911,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
912,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
912,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
912,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,15.000000,65.745000,Subfamilia de Varios
912,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
912,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
912,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
912,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
912,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
912,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
930,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
930,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
930,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
930,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
930,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,10.000000,183.200000,Subfamilia de Varios
930,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
930,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,8.000000,146.560000,Subfamilia de Varios
930,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
931,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
931,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
931,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
931,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
931,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,10.000000,183.200000,Subfamilia de Varios
931,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
931,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,8.000000,146.560000,Subfamilia de Varios
931,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
954,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
954,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,4.000000,29.600000,PRODUCTOS DE CONFITERIA
954,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,12.000000,210.000000,PRODUCTOS DE CONFITERIA
954,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
954,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
954,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,12.000000,99.600000,PRODUCTOS DE CONFITERIA
954,090083,BOMBON MEDIANO 15/400GR DLR,DLR,10.000000,129.000000,PRODUCTOS DE CONFITERIA
955,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
955,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,4.000000,29.600000,PRODUCTOS DE CONFITERIA
955,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,12.000000,210.000000,PRODUCTOS DE CONFITERIA
955,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
955,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
955,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,12.000000,99.600000,PRODUCTOS DE CONFITERIA
955,090083,BOMBON MEDIANO 15/400GR DLR,DLR,10.000000,129.000000,PRODUCTOS DE CONFITERIA
960,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
960,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
960,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,5.000000,91.600000,Subfamilia de Varios
960,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
960,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
960,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
960,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,2.000000,9.000000,Subfamilia de Varios
960,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
961,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
961,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
961,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,5.000000,91.600000,Subfamilia de Varios
961,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
961,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
961,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
961,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,2.000000,9.000000,Subfamilia de Varios
961,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
998,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
998,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,4.000000,1.072000,Subfamilia de Varios
998,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
998,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
998,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
998,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3349.320000,Subfamilia de Varios
998,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
998,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
998,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
998,180211,PLATO #6 25/20PZ URPRI,URPRI,20.000000,30819.280000,Subfamilia de Varios
998,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,5.000000,18.965000,Subfamilia de Varios
998,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,4.000000,18.000000,Subfamilia de Varios
998,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
998,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
998,090083,BOMBON MEDIANO 15/400GR DLR,DLR,10.000000,129.000000,PRODUCTOS DE CONFITERIA
999,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
999,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,4.000000,1.072000,Subfamilia de Varios
999,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
999,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
999,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
999,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3349.320000,Subfamilia de Varios
999,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
999,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
999,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
999,180211,PLATO #6 25/20PZ URPRI,URPRI,20.000000,30819.280000,Subfamilia de Varios
999,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,5.000000,18.965000,Subfamilia de Varios
999,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,4.000000,18.000000,Subfamilia de Varios
999,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
999,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
999,090083,BOMBON MEDIANO 15/400GR DLR,DLR,10.000000,129.000000,PRODUCTOS DE CONFITERIA
1008,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,3.000000,52.500000,PRODUCTOS DE CONFITERIA
1008,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,2.000000,16.600000,PRODUCTOS DE CONFITERIA
1008,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1008,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
1008,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1008,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
1008,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
1009,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,3.000000,52.500000,PRODUCTOS DE CONFITERIA
1009,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,2.000000,16.600000,PRODUCTOS DE CONFITERIA
1009,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1009,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
1009,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1009,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
1009,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
1014,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,2.000000,35.000000,PRODUCTOS DE CONFITERIA
1014,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
1014,090082,BOMBON GIGANTE 15/400GR DLR,DLR,2.000000,24.600000,PRODUCTOS DE CONFITERIA
1014,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,1.000000,8.300000,PRODUCTOS DE CONFITERIA
1014,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,1.000000,6.601000,PRODUCTOS DE CONFITERIA
1014,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
1014,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
1015,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,2.000000,35.000000,PRODUCTOS DE CONFITERIA
1015,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
1015,090082,BOMBON GIGANTE 15/400GR DLR,DLR,2.000000,24.600000,PRODUCTOS DE CONFITERIA
1015,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,1.000000,8.300000,PRODUCTOS DE CONFITERIA
1015,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,1.000000,6.601000,PRODUCTOS DE CONFITERIA
1015,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
1015,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
1019,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,3.000000,52.500000,PRODUCTOS DE CONFITERIA
1019,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,2.000000,50.274000,PRODUCTOS DE CONFITERIA
1019,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
1019,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,1.000000,8.300000,PRODUCTOS DE CONFITERIA
1019,090082,BOMBON GIGANTE 15/400GR DLR,DLR,3.000000,36.900000,PRODUCTOS DE CONFITERIA
1019,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
1020,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,3.000000,52.500000,PRODUCTOS DE CONFITERIA
1020,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,2.000000,50.274000,PRODUCTOS DE CONFITERIA
1020,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
1020,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,1.000000,8.300000,PRODUCTOS DE CONFITERIA
1020,090082,BOMBON GIGANTE 15/400GR DLR,DLR,3.000000,36.900000,PRODUCTOS DE CONFITERIA
1020,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
1043,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
1043,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,5.000000,41.500000,PRODUCTOS DE CONFITERIA
1043,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
